,discipline_title,slug_game,event_title,event_gender,medal_type,participant_type,athlete_full_name,country_name
18908,Swimming,los-angeles-1932,1500m freestyle men,Men,BRONZE,Athlete,James Crapo Jr. CRISTY,United States of America
18909,Swimming,los-angeles-1932,100m backstroke men,Men,GOLD,Athlete,Masaji KIYOKAWA,Japan
18910,Swimming,los-angeles-1932,100m backstroke men,Men,SILVER,Athlete,Toshio IRIYE,Japan
18911,Swimming,los-angeles-1932,100m backstroke men,Men,BRONZE,Athlete,Kentaro KAWATSU,Japan
18912,Swimming,los-angeles-1932,400m freestyle men,Men,GOLD,Athlete,Buster CRABBE,United States of America
18913,Swimming,los-angeles-1932,400m freestyle men,Men,SILVER,Athlete,Jean TARIS,France
18914,Swimming,los-angeles-1932,400m freestyle men,Men,BRONZE,Athlete,Tsutomi Oyokota,Japan
18915,Swimming,los-angeles-1932,200m breaststroke men,Men,GOLD,Athlete,Yoshiyuki TSURUTA,Japan
18916,Swimming,los-angeles-1932,200m breaststroke men,Men,SILVER,Athlete,Reizo KOIKE,Japan
18917,Swimming,los-angeles-1932,200m breaststroke men,Men,BRONZE,Athlete,Teofilo YLDEFONSO,Philippines
18921,Fencing,los-angeles-1932,foil individual women,Women,GOLD,Athlete,Ellen S. PREIS-MÜLLER,Austria
18922,Fencing,los-angeles-1932,foil individual women,Women,SILVER,Athlete,Judy Guinness Penn-Hughes,Great Britain
18923,Fencing,los-angeles-1932,foil individual women,Women,BRONZE,Athlete,Erna BOGEN,Hungary
18930,Fencing,los-angeles-1932,foil individual men,Men,GOLD,Athlete,Gustavo MARZI,Italy
18931,Fencing,los-angeles-1932,foil individual men,Men,SILVER,Athlete,Joseph L. LEVIS,United States of America
18932,Fencing,los-angeles-1932,foil individual men,Men,BRONZE,Athlete,Giulio GAUDINI,Italy
18933,Fencing,los-angeles-1932,épée individual men,Men,GOLD,Athlete,Giancarlo C. CORNAGGIA-MEDICI,Italy
18934,Fencing,los-angeles-1932,épée individual men,Men,SILVER,Athlete,Georges BUCHARD,France
18935,Fencing,los-angeles-1932,épée individual men,Men,BRONZE,Athlete,Carlo AGOSTONI,Italy
18936,Fencing,los-angeles-1932,sabre individual men,Men,GOLD,Athlete,György PILLER JEKELFALUSSY,Hungary
18937,Fencing,los-angeles-1932,sabre individual men,Men,SILVER,Athlete,Giulio GAUDINI,Italy
18938,Fencing,los-angeles-1932,sabre individual men,Men,BRONZE,Athlete,Endre KABOS,Hungary
18945,Sailing,los-angeles-1932,twoperson keelboat open Star mixed,Open,GOLD,GameTeam,Andrew J. Jr. LIBANO,United States of America
18946,Sailing,los-angeles-1932,twoperson keelboat open Star mixed,Open,GOLD,GameTeam,Gilbert T. GRAY,United States of America
18947,Sailing,los-angeles-1932,twoperson keelboat open Star mixed,Open,SILVER,GameTeam,George Colin RATSEY,Great Britain
18948,Sailing,los-angeles-1932,twoperson keelboat open Star mixed,Open,SILVER,GameTeam,Peter JAFFE,Great Britain
18949,Sailing,los-angeles-1932,twoperson keelboat open Star mixed,Open,BRONZE,GameTeam,Daniel (Dan) SUNDÉN-CULLBERG,Sweden
18950,Sailing,los-angeles-1932,twoperson keelboat open Star mixed,Open,BRONZE,GameTeam,Gunnar Anton Edvard ASTHER,Sweden
18951,Sailing,los-angeles-1932,olympic class monotype mixed,Open,GOLD,Athlete,Jacques Baptiste LEBRUN,France
18952,Sailing,los-angeles-1932,olympic class monotype mixed,Open,SILVER,Athlete,Adriaan Lambertus Joseph MAAS,Netherlands
18953,Sailing,los-angeles-1932,olympic class monotype mixed,Open,BRONZE,Athlete,Santiago AMAT CANSINO,Spain
18956,Diving,los-angeles-1932,3m springboard men,Men,GOLD,Athlete,Michael Riley GALITZEN,United States of America
18957,Diving,los-angeles-1932,3m springboard men,Men,SILVER,Athlete,Edwin Harold SMITH,United States of America
18958,Diving,los-angeles-1932,3m springboard men,Men,BRONZE,Athlete,Richard Kempster DEGENER,United States of America
18959,Diving,los-angeles-1932,10m platform men,Men,GOLD,Athlete,Edwin Harold SMITH,United States of America
18960,Diving,los-angeles-1932,10m platform men,Men,SILVER,Athlete,Michael Riley GALITZEN,United States of America
18961,Diving,los-angeles-1932,10m platform men,Men,BRONZE,Athlete,Frank Allen KURTZ,United States of America
18962,Diving,los-angeles-1932,3m springboard women,Women,GOLD,Athlete,Georgia V. COLEMAN,United States of America
18963,Diving,los-angeles-1932,3m springboard women,Women,SILVER,Athlete,Katherine Louise RAWLS,United States of America
18964,Diving,los-angeles-1932,3m springboard women,Women,BRONZE,Athlete,Jane FAUNTZ,United States of America
18965,Diving,los-angeles-1932,10m platform women,Women,GOLD,Athlete,Dorothy POYNTON-HILL,United States of America
18966,Diving,los-angeles-1932,10m platform women,Women,SILVER,Athlete,Georgia V. COLEMAN,United States of America
18967,Diving,los-angeles-1932,10m platform women,Women,BRONZE,Athlete,Marion Dale ROPER,United States of America
18970,Equestrian Eventing,los-angeles-1932,individual mixed,Men,GOLD,Athlete,Charles Ferdinand PAHUD DE MORTANGES,Netherlands
18971,Equestrian Eventing,los-angeles-1932,individual mixed,Men,SILVER,Athlete,Earl THOMSON,United States of America
18972,Equestrian Eventing,los-angeles-1932,individual mixed,Men,BRONZE,Athlete,Clarence VON ROSEN JR.,Sweden
18973,Shooting,los-angeles-1932,50m rifle prone 60 shots men,Men,GOLD,Athlete,Bertil Vilhelm RÖNNMARK,Sweden
18974,Shooting,los-angeles-1932,50m rifle prone 60 shots men,Men,SILVER,Athlete,Gustavo HUET BOBADILLA,Mexico
18975,Shooting,los-angeles-1932,50m rifle prone 60 shots men,Men,BRONZE,Athlete,Zoltan HRADETZKY-SOOS-RUSZKA,Hungary
18976,Shooting,los-angeles-1932,25m rapid fire pistol 60 shots men,Men,GOLD,Athlete,Renzo MORIGI,Italy
18977,Shooting,los-angeles-1932,25m rapid fire pistol 60 shots men,Men,SILVER,Athlete,Heinz HAX,Germany
18978,Shooting,los-angeles-1932,25m rapid fire pistol 60 shots men,Men,BRONZE,Athlete,Domenico MATTEUCCI,Italy
18979,Cycling Track,los-angeles-1932,1km time trial men,Men,GOLD,Athlete,Edgar Laurence GRAY,Australia
18980,Cycling Track,los-angeles-1932,1km time trial men,Men,SILVER,Athlete,Jacobus Johannes VAN EGMOND,Netherlands
18981,Cycling Track,los-angeles-1932,1km time trial men,Men,BRONZE,Athlete,Charles RAMPELBERG,France
18985,Cycling Track,los-angeles-1932,Sprint individual men,Men,GOLD,Athlete,Jacobus Johannes VAN EGMOND,Netherlands
18986,Cycling Track,los-angeles-1932,Sprint individual men,Men,SILVER,Athlete,Louis CHAILLOT,France
18987,Cycling Track,los-angeles-1932,Sprint individual men,Men,BRONZE,Athlete,Bruno PELLIZZARI,Italy
18988,Cycling Track,los-angeles-1932,2000m tandem men,Men,GOLD,GameTeam,Maurice PERRIN,France
18989,Cycling Track,los-angeles-1932,2000m tandem men,Men,GOLD,GameTeam,Louis CHAILLOT,France
18990,Cycling Track,los-angeles-1932,2000m tandem men,Men,SILVER,GameTeam,Ernest Henry CHAMBERS,Great Britain
18991,Cycling Track,los-angeles-1932,2000m tandem men,Men,SILVER,GameTeam,Stanley CHAMBERS,Great Britain
18992,Cycling Track,los-angeles-1932,2000m tandem men,Men,BRONZE,GameTeam,Harald CHRISTENSEN,Denmark
18993,Cycling Track,los-angeles-1932,2000m tandem men,Men,BRONZE,GameTeam,Willy Viggo GERVIN,Denmark
18994,Speed skating,lake-placid-1932,10000m men,Men,GOLD,Athlete,Irving JAFFEE,United States of America
18995,Speed skating,lake-placid-1932,10000m men,Men,SILVER,Athlete,Ivar BALLANGRUD,Norway
18996,Speed skating,lake-placid-1932,10000m men,Men,BRONZE,Athlete,Frank STACK,Canada
18997,Speed skating,lake-placid-1932,5000m men,Men,GOLD,Athlete,Irving JAFFEE,United States of America
18998,Speed skating,lake-placid-1932,5000m men,Men,SILVER,Athlete,Edward MURPHY,United States of America
18999,Speed skating,lake-placid-1932,5000m men,Men,BRONZE,Athlete,William F. LOGAN,Canada
19000,Speed skating,lake-placid-1932,1500m men,Men,GOLD,Athlete,Jack SHEA,United States of America
19001,Speed skating,lake-placid-1932,1500m men,Men,SILVER,Athlete,Alex Hurd,Canada
19002,Speed skating,lake-placid-1932,1500m men,Men,BRONZE,Athlete,William F. LOGAN,Canada
19003,Speed skating,lake-placid-1932,500m men,Men,GOLD,Athlete,Jack SHEA,United States of America
19004,Speed skating,lake-placid-1932,500m men,Men,SILVER,Athlete,Bernt EVENSEN,Norway
19005,Speed skating,lake-placid-1932,500m men,Men,BRONZE,Athlete,Alex Hurd,Canada
19006,Cross Country Skiing,lake-placid-1932,50km men,Men,GOLD,Athlete,Veli SAARINEN,Finland
19007,Cross Country Skiing,lake-placid-1932,50km men,Men,SILVER,Athlete,Väinö LIIKKANEN,Finland
19008,Cross Country Skiing,lake-placid-1932,50km men,Men,BRONZE,Athlete,Arne RUSTADSTUEN,Norway
19009,Cross Country Skiing,lake-placid-1932,18km men,Men,GOLD,Athlete,Sven UTTERSTRÖM,Sweden
19010,Cross Country Skiing,lake-placid-1932,18km men,Men,SILVER,Athlete,Axel WIKSTRÖM,Sweden
19011,Cross Country Skiing,lake-placid-1932,18km men,Men,BRONZE,Athlete,Veli SAARINEN,Finland
19012,Bobsleigh,lake-placid-1932,two-man men,Men,GOLD,GameTeam,J. Hubert STEVENS,United States of America
19013,Bobsleigh,lake-placid-1932,two-man men,Men,GOLD,GameTeam,Curtis STEVENS,United States of America
19014,Bobsleigh,lake-placid-1932,two-man men,Men,SILVER,GameTeam,Reto CAPADRUTT,Switzerland
19015,Bobsleigh,lake-placid-1932,two-man men,Men,SILVER,GameTeam,Oscar GEIER,Switzerland
19016,Bobsleigh,lake-placid-1932,two-man men,Men,BRONZE,GameTeam,John HEATON,United States of America
19017,Bobsleigh,lake-placid-1932,two-man men,Men,BRONZE,GameTeam,Robert MINTON,United States of America
19021,Figure skating,lake-placid-1932,Pairs mixed,Mixed,GOLD,GameTeam,Andrée BRUNET,France
19022,Figure skating,lake-placid-1932,Pairs mixed,Mixed,GOLD,GameTeam,Pierre BRUNET,France
19023,Figure skating,lake-placid-1932,Pairs mixed,Mixed,SILVER,GameTeam,Beatrix LOUGHRAN,United States of America
19024,Figure skating,lake-placid-1932,Pairs mixed,Mixed,SILVER,GameTeam,Sherwin BADGER,United States of America
19025,Figure skating,lake-placid-1932,Pairs mixed,Mixed,BRONZE,GameTeam,Emilia ROTTER,Hungary
19026,Figure skating,lake-placid-1932,Pairs mixed,Mixed,BRONZE,GameTeam,Laszlo SZOLLAS,Hungary
19027,Figure skating,lake-placid-1932,Individual men,Men,GOLD,Athlete,Karl SCHÄFER,Austria
19028,Figure skating,lake-placid-1932,Individual men,Men,SILVER,Athlete,Gillis GRAFSTRÖM,Sweden
19029,Figure skating,lake-placid-1932,Individual men,Men,BRONZE,Athlete,Montgomery WILSON,Canada
19030,Figure skating,lake-placid-1932,Individual women,Women,GOLD,Athlete,Sonja HENIE,Norway
19031,Figure skating,lake-placid-1932,Individual women,Women,SILVER,Athlete,Fritzi BURGER,Austria
19032,Figure skating,lake-placid-1932,Individual women,Women,BRONZE,Athlete,Maribel VINSON,United States of America
19033,Nordic Combined,lake-placid-1932,Individual men,Men,GOLD,Athlete,Johan GRØTTUMSBRÅTEN,Norway
19034,Nordic Combined,lake-placid-1932,Individual men,Men,SILVER,Athlete,Ole STENEN,Norway
19035,Nordic Combined,lake-placid-1932,Individual men,Men,BRONZE,Athlete,Hans VINJARENGEN,Norway
19036,Ski Jumping,lake-placid-1932,Normal Hill Individual men,Men,GOLD,Athlete,Birger RUUD,Norway
19037,Ski Jumping,lake-placid-1932,Normal Hill Individual men,Men,SILVER,Athlete,Hans BECK,Norway
19038,Ski Jumping,lake-placid-1932,Normal Hill Individual men,Men,BRONZE,Athlete,Kåre Walberg,Norway
19042,Athletics,amsterdam-1928,800m men,Men,GOLD,Athlete,Douglas Gordon LOWE,Great Britain
19043,Athletics,amsterdam-1928,800m men,Men,SILVER,Athlete,Erik BYLEHN,Sweden
19044,Athletics,amsterdam-1928,800m men,Men,BRONZE,Athlete,Hermann ENGELHARD,Germany
19045,Athletics,amsterdam-1928,shot put men,Men,GOLD,Athlete,John H. KUCK,United States of America
19046,Athletics,amsterdam-1928,shot put men,Men,SILVER,Athlete,Herman Harold BRIX,United States of America
19047,Athletics,amsterdam-1928,shot put men,Men,BRONZE,Athlete,Emil HIRSCHFELD,Germany
19048,Athletics,amsterdam-1928,marathon men,Men,GOLD,Athlete,Boughera El Ouafi,France
19049,Athletics,amsterdam-1928,marathon men,Men,SILVER,Athlete,Manuel PLAZA REYES,Chile
19050,Athletics,amsterdam-1928,marathon men,Men,BRONZE,Athlete,Martti B. MARTTELIN,Finland
19054,Athletics,amsterdam-1928,triple jump men,Men,GOLD,Athlete,Mikio ODA,Japan
19055,Athletics,amsterdam-1928,triple jump men,Men,SILVER,Athlete,Lee Casey,United States of America
19056,Athletics,amsterdam-1928,triple jump men,Men,BRONZE,Athlete,Vilho Immanuel TUULOS,Finland
19060,Athletics,amsterdam-1928,high jump men,Men,GOLD,Athlete,Robert Wade KING,United States of America
19061,Athletics,amsterdam-1928,high jump men,Men,SILVER,Athlete,Benjamen Van Doren HEDGES,United States of America
19062,Athletics,amsterdam-1928,high jump men,Men,BRONZE,Athlete,Claude Charles MENARD,France
19063,Athletics,amsterdam-1928,pole vault men,Men,GOLD,Athlete,Sabin William CARR,United States of America
19064,Athletics,amsterdam-1928,pole vault men,Men,SILVER,Athlete,William Herbert DROEGEMUELLER,United States of America
19065,Athletics,amsterdam-1928,pole vault men,Men,BRONZE,Athlete,Charles English MCGINNIS,United States of America
19066,Athletics,amsterdam-1928,10000m men,Men,GOLD,Athlete,Paavo NURMI,Finland
19067,Athletics,amsterdam-1928,10000m men,Men,SILVER,Athlete,Ville RITOLA,Finland
19068,Athletics,amsterdam-1928,10000m men,Men,BRONZE,Athlete,Edvin WIDE,Sweden
19069,Athletics,amsterdam-1928,long jump men,Men,GOLD,Athlete,Edward Barton HAMM,United States of America
19070,Athletics,amsterdam-1928,long jump men,Men,SILVER,Athlete,Silvio M. CATOR,Haiti
19071,Athletics,amsterdam-1928,long jump men,Men,BRONZE,Athlete,Alfred Hilborn BATES,United States of America
19072,Athletics,amsterdam-1928,hammer throw men,Men,GOLD,Athlete,Pat O'Callaghan,Ireland
19073,Athletics,amsterdam-1928,hammer throw men,Men,SILVER,Athlete,Ossian E. SKIÖLD,Sweden
19074,Athletics,amsterdam-1928,hammer throw men,Men,BRONZE,Athlete,Ed Black,United States of America
19075,Athletics,amsterdam-1928,110m hurdles men,Men,GOLD,Athlete,Sidney ATKINSON,South Africa
19076,Athletics,amsterdam-1928,110m hurdles men,Men,SILVER,Athlete,Stephen ANDERSON,United States of America
19077,Athletics,amsterdam-1928,110m hurdles men,Men,BRONZE,Athlete,John COLLIER,United States of America
19078,Athletics,amsterdam-1928,400m hurdles men,Men,GOLD,Athlete,David George BURGHLEY,Great Britain
19079,Athletics,amsterdam-1928,400m hurdles men,Men,SILVER,Athlete,Frank Josef CUHEL,United States of America
19080,Athletics,amsterdam-1928,400m hurdles men,Men,BRONZE,Athlete,Frederick Morgan TAYLOR,United States of America
19081,Athletics,amsterdam-1928,100m men,Men,GOLD,Athlete,Percy WILLIAMS,Canada
19082,Athletics,amsterdam-1928,100m men,Men,SILVER,Athlete,Jack London,Great Britain
19083,Athletics,amsterdam-1928,100m men,Men,BRONZE,Athlete,Georg LAMMERS,Germany
19084,Athletics,amsterdam-1928,discus throw men,Men,GOLD,Athlete,Lemuel Clarence HOUSER,United States of America
19085,Athletics,amsterdam-1928,discus throw men,Men,SILVER,Athlete,Antero Lauro KIVI,Finland
19086,Athletics,amsterdam-1928,discus throw men,Men,BRONZE,Athlete,James Hunt CORSON,United States of America
19087,Athletics,amsterdam-1928,800m women,Women,GOLD,Athlete,Karoline Lina RADKE,Germany
19088,Athletics,amsterdam-1928,800m women,Women,SILVER,Athlete,Kinue HITOMI,Japan
19089,Athletics,amsterdam-1928,800m women,Women,BRONZE,Athlete,Inga K. GENTZEL,Sweden
19090,Athletics,amsterdam-1928,5000m men,Men,GOLD,Athlete,Ville RITOLA,Finland
19091,Athletics,amsterdam-1928,5000m men,Men,SILVER,Athlete,Paavo NURMI,Finland
19092,Athletics,amsterdam-1928,5000m men,Men,BRONZE,Athlete,Edvin WIDE,Sweden
19093,Athletics,amsterdam-1928,1500m men,Men,GOLD,Athlete,Harri Edvin LARVA,Finland
19094,Athletics,amsterdam-1928,1500m men,Men,SILVER,Athlete,Jules LADOUMEGUE,France
19095,Athletics,amsterdam-1928,1500m men,Men,BRONZE,Athlete,Eino Alfred PURJE,Finland
19096,Athletics,amsterdam-1928,javelin throw men,Men,GOLD,Athlete,Erik H. LUNDQVIST,Sweden
19097,Athletics,amsterdam-1928,javelin throw men,Men,SILVER,Athlete,Bela SZEPES-STRAUCH,Hungary
19098,Athletics,amsterdam-1928,javelin throw men,Men,BRONZE,Athlete,Olav SUNDE,Norway
19099,Athletics,amsterdam-1928,decathlon men,Men,GOLD,Athlete,Paavo Ilmari YRJÖLÄ,Finland
19100,Athletics,amsterdam-1928,decathlon men,Men,SILVER,Athlete,Akiles Eero Johannes JÄRVINEN,Finland
19101,Athletics,amsterdam-1928,decathlon men,Men,BRONZE,Athlete,John Kenneth DOHERTY,United States of America
19102,Athletics,amsterdam-1928,200m men,Men,GOLD,Athlete,Percy WILLIAMS,Canada
19103,Athletics,amsterdam-1928,200m men,Men,SILVER,Athlete,Walter RANGELEY,Great Britain
19104,Athletics,amsterdam-1928,200m men,Men,BRONZE,Athlete,Helmuth KÖRNIG,Germany
19105,Athletics,amsterdam-1928,high jump women,Women,GOLD,Athlete,Ethel CATHERWOOD,Canada
19106,Athletics,amsterdam-1928,high jump women,Women,SILVER,Athlete,Carolina Anna GISOLF,Netherlands
19107,Athletics,amsterdam-1928,high jump women,Women,BRONZE,Athlete,Mildred Olive WILEY,United States of America
19111,Athletics,amsterdam-1928,400m men,Men,GOLD,Athlete,Raymond James BARBUTI,United States of America
19112,Athletics,amsterdam-1928,400m men,Men,SILVER,Athlete,James A. BALL,Canada
19113,Athletics,amsterdam-1928,400m men,Men,BRONZE,Athlete,Joachim BÜCHNER,Germany
19114,Athletics,amsterdam-1928,100m women,Women,GOLD,Athlete,Elizabeth ROBINSON,United States of America
19115,Athletics,amsterdam-1928,100m women,Women,SILVER,Athlete,Bobby Rosenfeld,Canada
19116,Athletics,amsterdam-1928,100m women,Women,BRONZE,Athlete,Ethel M. SMITH,Canada
19117,Athletics,amsterdam-1928,3000m steeplechase men,Men,GOLD,Athlete,Toivo Aarne LOUKOLA,Finland
19118,Athletics,amsterdam-1928,3000m steeplechase men,Men,SILVER,Athlete,Paavo NURMI,Finland
19119,Athletics,amsterdam-1928,3000m steeplechase men,Men,BRONZE,Athlete,Ove ANDERSEN,Finland
19120,Athletics,amsterdam-1928,discus throw women,Women,GOLD,Athlete,Halina KONOPACKA,Poland
19121,Athletics,amsterdam-1928,discus throw women,Women,SILVER,Athlete,Lillian COPELAND,United States of America
19122,Athletics,amsterdam-1928,discus throw women,Women,BRONZE,Athlete,Ruth A. SVEDBERG,Sweden
19126,Equestrian Jumping,amsterdam-1928,individual mixed,Men,GOLD,Athlete,Frantisek VENTURA,Czechoslovakia
19127,Equestrian Jumping,amsterdam-1928,individual mixed,Men,SILVER,Athlete,Pierre Bertran de Balanda,France
19128,Equestrian Jumping,amsterdam-1928,individual mixed,Men,BRONZE,Athlete,Charles-Gustave KUHN,Switzerland
19135,Swimming,amsterdam-1928,200m breaststroke women,Women,GOLD,Athlete,Hilde SCHRADER,Germany
19136,Swimming,amsterdam-1928,200m breaststroke women,Women,SILVER,Athlete,Mietje BARON,Netherlands
19137,Swimming,amsterdam-1928,200m breaststroke women,Women,BRONZE,Athlete,Charlotte MÜHE,Germany
19141,Swimming,amsterdam-1928,400m freestyle men,Men,GOLD,Athlete,Alberto Zorrilla,Argentina
19142,Swimming,amsterdam-1928,400m freestyle men,Men,SILVER,Athlete,Andrew Murray CHARLTON,Australia
19143,Swimming,amsterdam-1928,400m freestyle men,Men,BRONZE,Athlete,Arne BORG,Sweden
19144,Swimming,amsterdam-1928,100m backstroke women,Women,GOLD,Athlete,Maria Johanna PHILIPSEN-BRAUN,Netherlands
19145,Swimming,amsterdam-1928,100m backstroke women,Women,SILVER,Athlete,Ellen Elizabeth KING,Great Britain
19146,Swimming,amsterdam-1928,100m backstroke women,Women,BRONZE,Athlete,Margaret Joyce COOPER,Great Britain
19147,Swimming,amsterdam-1928,400m freestyle women,Women,GOLD,Athlete,Martha NORELIUS,United States of America
19148,Swimming,amsterdam-1928,400m freestyle women,Women,SILVER,Athlete,Maria Johanna PHILIPSEN-BRAUN,Netherlands
19149,Swimming,amsterdam-1928,400m freestyle women,Women,BRONZE,Athlete,Josephine MCKIM,United States of America
19150,Swimming,amsterdam-1928,1500m freestyle men,Men,GOLD,Athlete,Arne BORG,Sweden
19151,Swimming,amsterdam-1928,1500m freestyle men,Men,SILVER,Athlete,Andrew Murray CHARLTON,Australia
19152,Swimming,amsterdam-1928,1500m freestyle men,Men,BRONZE,Athlete,Buster CRABBE,United States of America
19153,Swimming,amsterdam-1928,200m breaststroke men,Men,GOLD,Athlete,Yoshiyuki TSURUTA,Japan
19154,Swimming,amsterdam-1928,200m breaststroke men,Men,SILVER,Athlete,Erich RADEMACHER,Germany
19155,Swimming,amsterdam-1928,200m breaststroke men,Men,BRONZE,Athlete,Teofilo YLDEFONSO,Philippines
19156,Swimming,amsterdam-1928,100m freestyle men,Men,GOLD,Athlete,Johnny WEISSMULLER,United States of America
19157,Swimming,amsterdam-1928,100m freestyle men,Men,SILVER,Athlete,Istvan BARANY,Hungary
19158,Swimming,amsterdam-1928,100m freestyle men,Men,BRONZE,Athlete,Katsuo TAKAISHI,Japan
19159,Swimming,amsterdam-1928,100m backstroke men,Men,GOLD,Athlete,George Harold KOJAC,United States of America
19160,Swimming,amsterdam-1928,100m backstroke men,Men,SILVER,Athlete,Walter LAUFER,United States of America
19161,Swimming,amsterdam-1928,100m backstroke men,Men,BRONZE,Athlete,Paul WYATT,United States of America
19162,Swimming,amsterdam-1928,100m freestyle women,Women,GOLD,Athlete,Albina Lucy OSIPOWICH,United States of America
19163,Swimming,amsterdam-1928,100m freestyle women,Women,SILVER,Athlete,Eleanor SAVILLE,United States of America
19164,Swimming,amsterdam-1928,100m freestyle women,Women,BRONZE,Athlete,Margaret Joyce COOPER,Great Britain
19171,Equestrian Dressage,amsterdam-1928,individual mixed,Men,GOLD,Athlete,Carl-Friedrich Freiherr von Langen,Germany
19172,Equestrian Dressage,amsterdam-1928,individual mixed,Men,SILVER,Athlete,Charles Louis Pierre MARION,France
19173,Equestrian Dressage,amsterdam-1928,individual mixed,Men,BRONZE,Athlete,Ragnar OLSON,Sweden
19177,Modern Pentathlon,amsterdam-1928,Individual competition men,Men,GOLD,Athlete,Sven THOFELT,Sweden
19178,Modern Pentathlon,amsterdam-1928,Individual competition men,Men,SILVER,Athlete,Bo LINDMAN,Sweden
19179,Modern Pentathlon,amsterdam-1928,Individual competition men,Men,BRONZE,Athlete,Helmut KAHL,Germany
19180,Cycling Track,amsterdam-1928,1km Pursuit men,Men,GOLD,Athlete,Roger BEAUFRAND,France
19181,Cycling Track,amsterdam-1928,1km Pursuit men,Men,SILVER,Athlete,Antonius Hendrikus MAZAIRAC,Netherlands
19182,Cycling Track,amsterdam-1928,1km Pursuit men,Men,BRONZE,Athlete,Willy FALCK HANSEN,Denmark
19183,Cycling Track,amsterdam-1928,1km time trial men,Men,GOLD,Athlete,Willy FALCK HANSEN,Denmark
19184,Cycling Track,amsterdam-1928,1km time trial men,Men,SILVER,Athlete,Gerald Henri BOSCH VAN DRAKESTEIN,Netherlands
19185,Cycling Track,amsterdam-1928,1km time trial men,Men,BRONZE,Athlete,Edgar Laurence GRAY,Australia
19189,Cycling Track,amsterdam-1928,2000m tandem men,Men,GOLD,GameTeam,Bernardus Petrus LEENE,Netherlands
19190,Cycling Track,amsterdam-1928,2000m tandem men,Men,GOLD,GameTeam,Daniel (Daan) VAN DIJK,Netherlands
19191,Cycling Track,amsterdam-1928,2000m tandem men,Men,SILVER,GameTeam,John Ephraim SIBBIT,Great Britain
19192,Cycling Track,amsterdam-1928,2000m tandem men,Men,SILVER,GameTeam,Ernest Henry CHAMBERS,Great Britain
19193,Cycling Track,amsterdam-1928,2000m tandem men,Men,BRONZE,GameTeam,Karl KÖTHER,Germany
19194,Cycling Track,amsterdam-1928,2000m tandem men,Men,BRONZE,GameTeam,Hans BERNHARDT,Germany
19195,Cycling Road,amsterdam-1928,individual time trial men,Men,GOLD,Athlete,Henry Peter Christian HANSEN,Denmark
19196,Cycling Road,amsterdam-1928,individual time trial men,Men,SILVER,Athlete,Frank William SOUTHALL,Great Britain
19197,Cycling Road,amsterdam-1928,individual time trial men,Men,BRONZE,Athlete,Gösta V. CARLSSON,Sweden
19201,Fencing,amsterdam-1928,épée individual men,Men,GOLD,Athlete,Lucien GAUDIN,France
19202,Fencing,amsterdam-1928,épée individual men,Men,SILVER,Athlete,Georges BUCHARD,France
19203,Fencing,amsterdam-1928,épée individual men,Men,BRONZE,Athlete,George Charles CALNAN,United States of America
19207,Fencing,amsterdam-1928,foil individual men,Men,GOLD,Athlete,Lucien GAUDIN,France
19208,Fencing,amsterdam-1928,foil individual men,Men,SILVER,Athlete,Erwin CASMIR,Germany
19209,Fencing,amsterdam-1928,foil individual men,Men,BRONZE,Athlete,Giulio GAUDINI,Italy
19210,Fencing,amsterdam-1928,foil individual women,Women,GOLD,Athlete,Helene MAYER,Germany
19211,Fencing,amsterdam-1928,foil individual women,Women,SILVER,Athlete,Muriel B. FREEMAN,Great Britain
19212,Fencing,amsterdam-1928,foil individual women,Women,BRONZE,Athlete,Olga OELKERS-CARAGIOFF,Germany
19213,Fencing,amsterdam-1928,sabre individual men,Men,GOLD,Athlete,Ödön TERSZTYANSZKY,Hungary
19214,Fencing,amsterdam-1928,sabre individual men,Men,SILVER,Athlete,Attila PETSCHAUER,Hungary
19215,Fencing,amsterdam-1928,sabre individual men,Men,BRONZE,Athlete,Bino BINI,Italy
19222,Diving,amsterdam-1928,10m platform men,Men,GOLD,Athlete,Pete Desjardins,United States of America
19223,Diving,amsterdam-1928,10m platform men,Men,SILVER,Athlete,Farid SIMAIKA,Egypt
19224,Diving,amsterdam-1928,10m platform men,Men,BRONZE,Athlete,Michael Riley GALITZEN,United States of America
19225,Diving,amsterdam-1928,10m platform women,Women,GOLD,Athlete,Elizabeth BECKER-PINKSTON,United States of America
19226,Diving,amsterdam-1928,10m platform women,Women,SILVER,Athlete,Georgia V. COLEMAN,United States of America
19227,Diving,amsterdam-1928,10m platform women,Women,BRONZE,Athlete,Laura SJÖQVIST,Sweden
19228,Diving,amsterdam-1928,3m springboard men,Men,GOLD,Athlete,Pete Desjardins,United States of America
19229,Diving,amsterdam-1928,3m springboard men,Men,SILVER,Athlete,Michael Riley GALITZEN,United States of America
19230,Diving,amsterdam-1928,3m springboard men,Men,BRONZE,Athlete,Farid SIMAIKA,Egypt
19231,Diving,amsterdam-1928,3m springboard women,Women,GOLD,Athlete,Helen MEANY,United States of America
19232,Diving,amsterdam-1928,3m springboard women,Women,SILVER,Athlete,Dorothy POYNTON-HILL,United States of America
19233,Diving,amsterdam-1928,3m springboard women,Women,BRONZE,Athlete,Georgia V. COLEMAN,United States of America
19234,Rowing,amsterdam-1928,double sculls 2x men,Men,GOLD,GameTeam,Paul Vincent COSTELLO,United States of America
